31:29.7,0,590,250,0,0,0,258,298,582,0,0,110,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:29.8,0,596,251,0,0,0,259,299,583,0,0,116,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:29.9,0,590,245,0,0,0,260,297,588,0,0,106,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:30.1,0,592,248,0,0,0,288,293,594,0,0,109,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:30.2,0,598,244,0,0,0,281,295,583,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:30.3,1,592,243,0,0,0,270,298,578,0,0,110,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:30.4,0,594,246,0,0,0,269,296,578,0,0,113,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:30.5,2,597,246,0,0,0,262,300,584,0,0,112,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:30.6,0,601,248,0,0,0,259,297,586,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:30.7,0,599,253,0,0,0,258,296,580,0,0,118,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:30.8,0,596,249,0,0,0,253,301,585,0,0,106,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:30.9,0,599,252,0,0,0,257,299,587,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:31.0,2,594,252,0,0,0,258,295,584,0,0,106,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:31.1,0,586,249,0,0,0,257,301,582,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:31.2,0,596,250,0,0,0,264,299,579,0,0,112,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:31.3,2,598,248,0,0,0,256,298,584,0,0,113,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:31.4,4,595,245,0,0,0,252,297,593,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:31.5,3,593,249,0,0,0,260,299,591,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:31.6,0,593,246,0,0,0,255,297,582,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:31.8,0,597,253,0,0,0,260,296,585,0,0,106,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:31.9,2,589,251,0,0,0,253,301,580,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:32.0,0,593,249,0,0,0,252,304,581,0,0,112,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:32.1,0,595,253,0,0,0,260,305,575,0,0,109,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:32.2,3,595,248,0,0,0,255,301,587,0,0,106,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:32.3,9,708,250,0,0,0,260,305,590,0,0,106,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:32.4,5,705,247,0,0,0,263,301,579,0,0,106,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:32.5,5,653,243,0,0,0,256,300,593,0,0,105,0,1,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:32.6,0,629,251,0,0,0,259,300,589,0,0,106,0,1,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:32.7,0,634,260,0,0,0,262,301,586,0,0,110,0,1,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:32.8,0,639,261,0,0,0,255,309,589,0,0,109,0,1,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:32.9,3,654,294,0,62,0,237,314,540,0,0,112,0,1,0,1,0,0,1,0,1,0.507460058,1,0,1,0,1,0.507460058,1,0
31:33.1,0,660,318,0,110,0,206,305,490,0,0,116,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:33.2,0,656,352,0,201,0,162,299,428,0,0,107,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:33.3,17,648,365,0,272,0,132,283,375,0,0,120,0,1,0,1,0,0,1,0,1,0,0,0.333105028,1,0,1,0,0,0.333105028
31:33.4,1,643,369,0,296,0,112,272,361,0,0,110,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:33.5,1,652,369,0,310,0,91,266,338,0,0,107,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:33.6,0,654,364,0,314,0,78,258,317,0,0,107,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:33.7,0,652,360,0,319,0,66,251,310,0,0,108,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:33.8,0,658,366,0,315,0,55,248,307,0,0,108,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:33.9,15,657,366,0,310,0,55,243,300,0,0,106,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:34.0,11,655,365,0,305,0,41,244,297,0,0,107,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:34.1,0,652,367,0,307,0,30,244,299,0,0,115,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:34.2,0,646,363,0,306,0,28,243,298,0,0,112,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:34.3,4,646,363,0,306,0,28,243,298,0,0,112,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:34.4,2,650,358,0,303,0,20,242,298,0,0,106,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:34.5,3,652,362,0,304,0,17,245,296,0,0,115,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:34.6,1,648,365,0,306,0,17,242,292,0,0,110,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:34.7,0,647,362,0,308,0,17,243,296,0,0,111,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:34.8,0,646,361,0,309,0,17,246,302,0,0,103,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:35.0,5,651,362,0,313,0,17,243,305,0,0,111,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:35.1,0,653,360,0,307,0,17,246,294,0,0,109,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:35.2,0,657,355,0,305,0,17,245,294,0,0,118,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:35.3,3,659,359,0,305,0,45,243,297,0,0,110,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:35.4,2,657,359,0,307,0,80,246,302,0,0,118,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:35.5,2,654,360,0,305,0,111,244,298,0,0,114,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:35.6,2,657,361,0,302,0,125,246,300,0,0,116,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:35.7,0,656,357,0,305,0,134,244,305,0,0,105,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:35.8,0,653,358,0,309,0,88,244,300,0,0,117,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:35.9,0,649,355,0,303,0,57,248,297,0,0,99,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
31:36.0,2,656,355,0,304,0,38,245,301,0,0,116,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:36.1,0,652,355,0,304,0,27,244,305,0,0,112,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:36.2,0,654,359,0,310,0,27,246,301,0,0,116,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:36.3,0,653,358,0,308,0,300,242,300,0,0,109,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:36.4,1,646,359,0,306,0,466,245,304,0,0,106,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:36.6,0,647,358,0,304,0,552,245,307,0,0,114,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:36.7,0,652,359,0,305,0,604,245,302,0,0,110,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:36.8,0,652,360,0,306,0,334,250,298,0,0,106,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:36.9,2,654,354,0,303,0,210,247,304,0,0,105,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:37.0,3,660,360,0,306,0,124,247,306,0,0,113,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:37.1,0,656,359,0,306,0,139,250,298,0,0,118,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:37.2,0,654,357,0,305,0,176,248,303,0,0,108,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:37.3,5,649,354,0,302,0,127,249,305,0,0,107,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:37.4,0,645,351,0,303,0,71,247,300,0,0,105,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:37.5,0,644,353,0,305,0,41,248,301,0,0,116,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:37.6,0,644,351,0,303,0,24,252,305,0,0,108,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:37.7,0,649,353,0,305,0,30,250,301,0,0,118,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:37.8,0,651,361,0,301,0,30,250,300,0,0,101,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:37.9,0,656,359,0,304,0,30,249,297,0,0,108,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:38.0,1,654,358,0,303,0,30,244,300,0,0,111,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:38.1,0,651,351,0,302,0,30,248,298,0,0,108,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:38.2,0,650,349,0,301,0,30,248,298,0,0,111,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:38.3,1,655,355,0,302,0,30,250,301,0,0,112,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:38.4,0,655,357,0,300,0,26,251,302,0,0,113,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:38.5,0,658,358,0,304,0,27,251,298,0,0,116,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:38.6,0,653,355,0,305,0,46,248,300,0,0,109,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:38.8,0,652,351,0,302,0,56,246,303,0,0,111,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
31:38.9,0,652,353,0,303,0,58,247,305,0,0,107,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:39.0,8,657,353,0,304,0,58,248,298,0,0,108,0,1,0,1,0,0,1,0,0.258562177,0,0,1,1,0,0.258562177,0,0,1
31:39.1,0,647,388,0,302,0,58,250,298,0,0,110,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:39.2,0,647,371,0,305,0,58,251,292,0,0,109,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:39.3,5,650,366,0,300,0,50,249,303,0,0,107,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:39.4,6,657,360,0,303,0,25,252,296,0,0,105,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:39.5,20,653,353,0,306,0,30,255,299,0,0,107,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:39.6,0,657,356,0,306,0,30,253,297,0,0,109,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:39.7,0,656,356,0,300,0,30,254,296,0,0,109,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:39.8,8,649,354,0,304,0,30,253,295,0,0,111,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:39.9,0,651,354,0,307,0,30,249,296,0,0,107,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:40.0,1,648,356,0,301,0,30,252,298,0,0,105,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:40.1,0,645,356,0,299,0,30,246,296,0,0,107,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:40.2,0,649,355,0,303,0,22,249,298,0,0,107,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:40.3,2,648,354,0,303,0,20,247,302,0,0,111,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:40.4,2,652,353,0,302,0,20,246,303,0,0,115,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:40.6,0,651,352,0,303,0,35,249,297,0,0,116,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:40.7,0,657,356,0,306,0,48,249,298,0,0,114,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:40.8,0,657,356,0,306,0,48,249,298,0,0,114,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:40.9,0,654,353,0,309,0,54,247,300,0,0,106,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:41.0,2,653,357,0,307,0,209,249,293,0,0,106,0,1,0,1,0,0,1,0,1,0,0,0.795198977,1,0,1,0,0,0.795198977
31:41.1,0,649,355,0,305,0,235,250,296,0,0,112,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:41.2,0,654,353,0,308,0,244,252,302,0,0,108,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:41.3,2,653,352,0,305,0,251,248,302,0,0,107,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:41.4,2,648,358,0,299,0,302,249,296,0,0,108,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:41.5,1,644,358,0,304,0,335,249,301,0,0,107,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:41.6,0,644,354,0,302,0,347,249,298,0,0,118,0,1,0,1,0,0,1,0,1,0,0,0.411217004,1,0,1,0,0,0.411217004
31:41.7,0,646,353,0,302,0,359,252,297,0,0,105,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:41.8,3,652,351,0,301,0,359,248,299,0,0,105,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:42.0,0,652,348,0,305,0,359,250,303,0,0,105,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:42.1,0,648,348,0,306,0,359,252,299,0,0,111,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
31:42.2,0,918,347,0,305,0,258,246,300,0,0,114,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:42.3,2,798,356,0,301,0,140,249,300,0,0,109,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:42.4,2,725,355,0,307,0,70,248,303,0,0,107,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:42.5,2,684,349,0,299,0,33,248,299,0,0,107,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:42.6,2,672,351,0,294,0,14,248,299,0,0,106,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:42.7,0,663,350,0,300,0,3,247,302,0,0,107,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:42.8,0,657,353,0,306,0,0,250,303,0,0,107,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:42.9,0,650,359,0,305,0,0,247,297,0,0,109,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:43.0,2,649,356,0,300,0,0,246,294,0,0,107,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:43.1,4,656,353,0,302,0,0,250,300,0,0,105,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:43.2,3,654,349,0,305,0,0,246,298,0,0,110,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:43.3,2,654,351,0,303,0,0,251,298,0,0,120,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:43.4,7,657,354,0,304,0,0,250,300,0,0,111,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:43.5,3,654,356,0,302,0,0,252,294,0,0,112,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:43.6,2,654,352,0,305,0,0,250,295,0,0,109,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:43.7,3,651,355,0,301,0,0,252,300,0,0,120,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:43.8,2,644,353,0,304,0,0,252,304,0,0,108,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:43.9,0,647,357,0,303,0,0,250,296,0,0,108,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:44.0,0,652,355,0,302,0,0,252,302,0,0,110,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:44.1,0,654,354,0,300,0,0,256,302,0,0,114,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:44.3,3,650,352,0,307,0,0,251,301,0,0,112,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:44.4,7,651,350,0,303,0,0,252,296,0,0,104,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:44.5,5,650,346,0,300,0,0,251,300,0,0,116,0,1,0,1,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:44.6,7,646,350,0,303,0,0,253,300,0,0,115,,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465,1,0,0,0,0
31:44.7,8,648,355,0,300,0,0,254,294,0,0,110,0,1,0,0,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:44.8,8,654,360,0,300,0,0,250,296,0,0,105,0,1,0,0,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:44.9,5,665,360,0,305,0,0,253,302,0,0,105,0,1,0,0,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:45.0,10,674,358,0,312,0,0,255,297,0,0,108,0,1,0,0,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:45.1,8,686,360,0,318,0,0,256,293,0,0,105,0,1,0,0,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:45.2,7,684,363,0,347,0,0,249,264,0,0,110,0,1,0,0,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:45.3,2,675,374,0,451,0,3,221,223,0,0,110,0,1,0,0,0,0,1,0,0,0,0,0.794347465,1,0,0,0,0,0.794347465
31:45.4,3,658,388,0,533,0,29,225,186,0,0,108,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
31:45.5,8,637,383,0,557,0,77,206,162,0,0,106,0,1,0,0,0,0,1,0,0,0,0,0.546263397,1,0,0,0,0,0.546263397
31:45.6,0,628,375,0,575,0,99,202,133,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:45.7,0,623,372,0,586,0,124,196,107,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:45.8,0,616,375,0,599,0,141,194,89,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:45.9,0,619,367,0,601,0,147,192,81,0,0,110,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:46.0,2,615,366,0,608,0,159,198,70,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:46.1,0,618,364,0,607,0,160,197,56,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:46.2,11,615,369,0,600,0,162,196,45,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:46.3,3,607,364,0,597,0,158,195,32,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:46.4,4,598,367,0,595,0,159,195,31,0,0,118,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:46.5,0,593,367,0,596,0,159,190,31,0,0,113,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:46.6,0,594,363,0,593,0,158,194,35,0,0,112,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:46.8,5,592,361,0,591,0,159,193,35,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:46.9,0,590,361,0,590,0,151,190,35,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:47.0,7,590,359,0,589,0,148,188,35,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:47.1,0,591,357,0,585,0,150,191,35,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:47.2,0,587,363,0,588,0,148,188,35,0,0,117,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:47.3,4,592,360,0,595,0,149,188,35,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:47.4,3,592,355,0,591,0,150,189,32,0,0,110,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:47.5,3,590,357,0,587,0,149,188,13,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:47.6,0,591,355,0,582,0,153,189,2,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:47.7,3,593,356,0,581,0,146,185,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:47.8,0,597,360,0,585,0,144,189,0,0,0,106,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:47.9,0,600,358,0,583,0,150,185,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:48.0,3,597,355,0,586,0,147,192,0,0,0,113,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:48.1,0,598,354,0,579,0,153,189,0,0,0,106,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:48.2,0,597,354,0,583,0,152,192,0,0,0,118,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:48.3,2,595,354,0,582,0,153,188,0,0,0,120,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:48.4,2,594,354,0,588,0,155,190,0,0,0,113,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:48.5,2,599,358,0,592,0,150,188,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:48.6,0,591,357,0,589,0,154,190,0,0,0,116,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:48.8,0,585,357,0,594,0,154,189,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:48.9,2,588,354,0,588,0,145,189,0,0,0,120,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:49.0,11,590,354,0,587,0,149,189,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:49.1,2,593,357,0,588,0,148,191,0,0,0,112,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:49.2,2,595,359,0,590,0,146,192,0,0,0,112,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:49.3,8,594,358,0,584,0,153,190,0,0,0,120,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:49.4,3,586,359,0,587,0,150,193,0,0,0,113,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:49.5,3,593,354,0,585,0,153,191,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:49.6,3,590,351,0,574,0,149,192,0,0,0,110,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:49.7,0,766,356,0,582,0,148,190,0,0,0,104,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:49.8,0,681,359,0,581,0,156,192,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:49.9,0,681,359,0,581,0,156,192,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:50.0,3,625,359,0,585,0,150,191,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:50.1,2,602,358,0,588,0,153,189,0,0,0,112,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:50.2,1,600,355,0,585,0,149,188,0,0,0,106,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:50.3,9,600,356,0,586,0,152,187,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:50.4,0,595,359,0,586,0,151,191,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
31:50.5,24,595,356,0,580,0,147,192,0,0,0,106,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
